"item_db_index","id","stable_key","display_name","lore","required_slot","this_weapon_type","classes","quality","item_level","hp","ac","mana","str","end","dex","agi","int","wis","cha","res","mr","er","pr","vr","str_scaling","end_scaling","dex_scaling","agi_scaling","int_scaling","wis_scaling","cha_scaling","resist_scaling","mitigation_scaling","weapon_dmg","weapon_dly","shield","weapon_proc_chance","weapon_proc_on_hit_stable_key","is_wand","wand_range","wand_proc_chance","wand_effect_stable_key","is_bow","bow_effect_stable_key","bow_proc_chance","bow_range","item_effect_on_click_stable_key","item_skill_use_stable_key","teach_spell_stable_key","teach_skill_stable_key","aura_stable_key","worn_effect_stable_key","spell_cast_time","assign_quest_on_read_stable_key","complete_on_read_stable_key","template","template_ingredient_stable_keys","template_reward_stable_key","item_value","sell_value","stackable","disposable","is_unique","relic","furniture_set","no_trade_no_destroy","must_be_equipped_to_click","player_cannot_sell","rare_item","is_auctionable","book_title","mining","fuel_source","fuel_level","sim_players_cant_get","attack_sound_name","item_icon_name","equipment_to_activate","hide_hair_when_equipped","hide_head_when_equipped","resource_name"
"1518","3138504","item:wrist - 42 - the allbond","Allbond","Clasping its hooks creates a feeling of obligation to all things","Bracer","None","Druid, Paladin, Reaver","Normal","42","215","75","225","30","20","20","5","25","10","5","0","8","8","8","10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","5.0","spell:none - elementalform","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","1","0","0","0","0","0","0","","0","0","0","0","","Cloth9_bracers","SmallBracer","0","0","WRIST - 42 - The Allbond"
"1518","3138504","item:wrist - 42 - the allbond","Allbond","Clasping its hooks creates a feeling of obligation to all things","Bracer","None","Druid, Paladin, Reaver","Blessed","42","288","90","300","43","30","30","10","36","16","10","1","12","12","12","14","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","5.0","spell:none - elementalform","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","1","0","0","0","0","0","0","","0","0","0","0","","Cloth9_bracers","SmallBracer","0","0","WRIST - 42 - The Allbond"
"1518","3138504","item:wrist - 42 - the allbond","Allbond","Clasping its hooks creates a feeling of obligation to all things","Bracer","None","Druid, Paladin, Reaver","Ascended","42","373","113","387","60","40","40","15","50","21","15","2","16","16","16","20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","5.0","spell:none - elementalform","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","1","0","0","0","0","0","0","","0","0","0","0","","Cloth9_bracers","SmallBracer","0","0","WRIST - 42 - The Allbond"
"1518","3138504","item:wrist - 42 - the allbond","Allbond","Clasping its hooks creates a feeling of obligation to all things","Bracer","None","Druid, Paladin, Reaver","Improved +1","42","220","76","230","31","21","21","6","26","11","6","0","8","8","8","10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","5.0","spell:none - elementalform","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","1","0","0","0","0","0","0","","0","0","0","0","","Cloth9_bracers","SmallBracer","0","0","WRIST - 42 - The Allbond"
"1518","3138504","item:wrist - 42 - the allbond","Allbond","Clasping its hooks creates a feeling of obligation to all things","Bracer","None","Druid, Paladin, Reaver","Improved +2","42","225","77","235","31","21","21","6","26","11","6","0","8","8","8","10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","5.0","spell:none - elementalform","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","1","0","0","0","0","0","0","","0","0","0","0","","Cloth9_bracers","SmallBracer","0","0","WRIST - 42 - The Allbond"
"1518","3138504","item:wrist - 42 - the allbond","Allbond","Clasping its hooks creates a feeling of obligation to all things","Bracer","None","Druid, Paladin, Reaver","Improved +3","42","230","78","240","32","22","22","7","27","12","7","0","9","9","9","11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","5.0","spell:none - elementalform","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","1","0","0","0","0","0","0","","0","0","0","0","","Cloth9_bracers","SmallBracer","0","0","WRIST - 42 - The Allbond"
"1518","3138504","item:wrist - 42 - the allbond","Allbond","Clasping its hooks creates a feeling of obligation to all things","Bracer","None","Druid, Paladin, Reaver","Improved +4","42","235","79","245","32","22","22","7","27","12","7","0","9","9","9","11","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","5.0","spell:none - elementalform","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","1","0","0","0","0","0","0","","0","0","0","0","","Cloth9_bracers","SmallBracer","0","0","WRIST - 42 - The Allbond"
"1518","3138504","item:wrist - 42 - the allbond","Allbond","Clasping its hooks creates a feeling of obligation to all things","Bracer","None","Druid, Paladin, Reaver","Improved +5","42","240","80","250","33","23","23","8","28","13","8","0","8","8","8","10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","5.0","spell:none - elementalform","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","1","0","0","0","0","0","0","","0","0","0","0","","Cloth9_bracers","SmallBracer","0","0","WRIST - 42 - The Allbond"
"1519","3703305","item:wrist - 42 - thornwood bracer","Thornwood Bracer","It's covered in thousands of tiny, razor sharp thorns.

(Proc: Bleed deals damage equal to 2% of remaining life (max 10,000 dmg) per tick)","Bracer","None","Paladin, Reaver, Windblade","Normal","42","75","20","200","20","10","20","0","12","0","0","2","0","0","0","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","3.0","spell:none - bleed2","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","Mail4_bracers","BulkyBracer","0","0","WRIST - 42 - Thornwood Bracer"
"1519","3703305","item:wrist - 42 - thornwood bracer","Thornwood Bracer","It's covered in thousands of tiny, razor sharp thorns.

(Proc: Bleed deals damage equal to 2% of remaining life (max 10,000 dmg) per tick)","Bracer","None","Paladin, Reaver, Windblade","Blessed","42","120","26","270","30","16","30","0","19","0","0","3","1","1","1","8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","3.0","spell:none - bleed2","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","Mail4_bracers","BulkyBracer","0","0","WRIST - 42 - Thornwood Bracer"
"1519","3703305","item:wrist - 42 - thornwood bracer","Thornwood Bracer","It's covered in thousands of tiny, razor sharp thorns.

(Proc: Bleed deals damage equal to 2% of remaining life (max 10,000 dmg) per tick)","Bracer","None","Paladin, Reaver, Windblade","Ascended","42","163","30","350","40","21","40","0","24","0","0","4","3","3","3","10","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","3.0","spell:none - bleed2","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","Mail4_bracers","BulkyBracer","0","0","WRIST - 42 - Thornwood Bracer"
"1519","3703305","item:wrist - 42 - thornwood bracer","Thornwood Bracer","It's covered in thousands of tiny, razor sharp thorns.

(Proc: Bleed deals damage equal to 2% of remaining life (max 10,000 dmg) per tick)","Bracer","None","Paladin, Reaver, Windblade","Improved +1","42","80","21","205","21","11","21","0","13","0","0","2","0","0","0","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","3.0","spell:none - bleed2","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","Mail4_bracers","BulkyBracer","0","0","WRIST - 42 - Thornwood Bracer"
"1519","3703305","item:wrist - 42 - thornwood bracer","Thornwood Bracer","It's covered in thousands of tiny, razor sharp thorns.

(Proc: Bleed deals damage equal to 2% of remaining life (max 10,000 dmg) per tick)","Bracer","None","Paladin, Reaver, Windblade","Improved +2","42","85","22","210","21","11","21","0","13","0","0","2","0","0","0","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","3.0","spell:none - bleed2","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","Mail4_bracers","BulkyBracer","0","0","WRIST - 42 - Thornwood Bracer"
"1519","3703305","item:wrist - 42 - thornwood bracer","Thornwood Bracer","It's covered in thousands of tiny, razor sharp thorns.

(Proc: Bleed deals damage equal to 2% of remaining life (max 10,000 dmg) per tick)","Bracer","None","Paladin, Reaver, Windblade","Improved +3","42","90","23","215","22","12","22","0","14","0","0","2","1","1","1","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","3.0","spell:none - bleed2","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","Mail4_bracers","BulkyBracer","0","0","WRIST - 42 - Thornwood Bracer"
"1519","3703305","item:wrist - 42 - thornwood bracer","Thornwood Bracer","It's covered in thousands of tiny, razor sharp thorns.

(Proc: Bleed deals damage equal to 2% of remaining life (max 10,000 dmg) per tick)","Bracer","None","Paladin, Reaver, Windblade","Improved +4","42","95","24","220","22","12","22","0","14","0","0","2","1","1","1","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","3.0","spell:none - bleed2","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","Mail4_bracers","BulkyBracer","0","0","WRIST - 42 - Thornwood Bracer"
"1519","3703305","item:wrist - 42 - thornwood bracer","Thornwood Bracer","It's covered in thousands of tiny, razor sharp thorns.

(Proc: Bleed deals damage equal to 2% of remaining life (max 10,000 dmg) per tick)","Bracer","None","Paladin, Reaver, Windblade","Improved +5","42","100","25","225","23","13","23","0","15","0","0","2","0","0","0","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","3.0","spell:none - bleed2","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","Mail4_bracers","BulkyBracer","0","0","WRIST - 42 - Thornwood Bracer"
"1520","13653145","item:wrist - 5 - grip of slumber","Pull of Sleep","As though a hand pulls you by your wrist into a place of dreams","Bracer","None","Arcanist, Druid, Stormcaller","Normal","11","15","10","15","0","0","0","0","4","4","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:all - minor protection","0.0","","","0","","","300","195","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","12_Cloth_bracers","ThickPlate","0","0","WRIST - 5 - Grip of Slumber"
"1520","13653145","item:wrist - 5 - grip of slumber","Pull of Sleep","As though a hand pulls you by your wrist into a place of dreams","Bracer","None","Arcanist, Druid, Stormcaller","Blessed","11","48","15","48","0","0","0","0","8","8","0","1","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:all - minor protection","0.0","","","0","","","300","195","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","12_Cloth_bracers","ThickPlate","0","0","WRIST - 5 - Grip of Slumber"
"1520","13653145","item:wrist - 5 - grip of slumber","Pull of Sleep","As though a hand pulls you by your wrist into a place of dreams","Bracer","None","Arcanist, Druid, Stormcaller","Ascended","11","73","19","73","0","0","0","0","13","13","0","2","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:all - minor protection","0.0","","","0","","","300","195","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","12_Cloth_bracers","ThickPlate","0","0","WRIST - 5 - Grip of Slumber"
"1520","13653145","item:wrist - 5 - grip of slumber","Pull of Sleep","As though a hand pulls you by your wrist into a place of dreams","Bracer","None","Arcanist, Druid, Stormcaller","Improved +1","11","20","11","20","0","0","0","0","5","5","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:all - minor protection","0.0","","","0","","","300","195","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","12_Cloth_bracers","ThickPlate","0","0","WRIST - 5 - Grip of Slumber"
"1520","13653145","item:wrist - 5 - grip of slumber","Pull of Sleep","As though a hand pulls you by your wrist into a place of dreams","Bracer","None","Arcanist, Druid, Stormcaller","Improved +2","11","25","12","25","0","0","0","0","5","5","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:all - minor protection","0.0","","","0","","","300","195","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","12_Cloth_bracers","ThickPlate","0","0","WRIST - 5 - Grip of Slumber"
"1520","13653145","item:wrist - 5 - grip of slumber","Pull of Sleep","As though a hand pulls you by your wrist into a place of dreams","Bracer","None","Arcanist, Druid, Stormcaller","Improved +3","11","30","13","30","0","0","0","0","6","6","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:all - minor protection","0.0","","","0","","","300","195","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","12_Cloth_bracers","ThickPlate","0","0","WRIST - 5 - Grip of Slumber"
"1520","13653145","item:wrist - 5 - grip of slumber","Pull of Sleep","As though a hand pulls you by your wrist into a place of dreams","Bracer","None","Arcanist, Druid, Stormcaller","Improved +4","11","35","14","35","0","0","0","0","6","6","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:all - minor protection","0.0","","","0","","","300","195","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","12_Cloth_bracers","ThickPlate","0","0","WRIST - 5 - Grip of Slumber"
"1520","13653145","item:wrist - 5 - grip of slumber","Pull of Sleep","As though a hand pulls you by your wrist into a place of dreams","Bracer","None","Arcanist, Druid, Stormcaller","Improved +5","11","40","15","40","0","0","0","0","7","7","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","spell:all - minor protection","0.0","","","0","","","300","195","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","12_Cloth_bracers","ThickPlate","0","0","WRIST - 5 - Grip of Slumber"
"1521","29520785","item:wrist - 6 - embalmed bracer","Embalmed Bracer","They burn your skin","Bracer","None","Arcanist, Druid, Stormcaller, Windblade","Normal","6","25","0","20","0","0","3","0","5","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","6_Cloth_bracers","Wrap","0","0","WRIST - 6 - Embalmed Bracer"
"1521","29520785","item:wrist - 6 - embalmed bracer","Embalmed Bracer","They burn your skin","Bracer","None","Arcanist, Druid, Stormcaller, Windblade","Blessed","6","60","3","54","0","0","7","0","10","0","0","1","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","6_Cloth_bracers","Wrap","0","0","WRIST - 6 - Embalmed Bracer"
"1521","29520785","item:wrist - 6 - embalmed bracer","Embalmed Bracer","They burn your skin","Bracer","None","Arcanist, Druid, Stormcaller, Windblade","Ascended","6","87","8","80","0","0","12","0","15","0","0","2","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","6_Cloth_bracers","Wrap","0","0","WRIST - 6 - Embalmed Bracer"
"1521","29520785","item:wrist - 6 - embalmed bracer","Embalmed Bracer","They burn your skin","Bracer","None","Arcanist, Druid, Stormcaller, Windblade","Improved +1","6","30","0","25","0","0","4","0","6","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","6_Cloth_bracers","Wrap","0","0","WRIST - 6 - Embalmed Bracer"
"1521","29520785","item:wrist - 6 - embalmed bracer","Embalmed Bracer","They burn your skin","Bracer","None","Arcanist, Druid, Stormcaller, Windblade","Improved +2","6","35","0","30","0","0","4","0","6","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","6_Cloth_bracers","Wrap","0","0","WRIST - 6 - Embalmed Bracer"
"1521","29520785","item:wrist - 6 - embalmed bracer","Embalmed Bracer","They burn your skin","Bracer","None","Arcanist, Druid, Stormcaller, Windblade","Improved +3","6","40","0","35","0","0","5","0","7","0","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","6_Cloth_bracers","Wrap","0","0","WRIST - 6 - Embalmed Bracer"
"1521","29520785","item:wrist - 6 - embalmed bracer","Embalmed Bracer","They burn your skin","Bracer","None","Arcanist, Druid, Stormcaller, Windblade","Improved +4","6","45","0","40","0","0","5","0","7","0","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","6_Cloth_bracers","Wrap","0","0","WRIST - 6 - Embalmed Bracer"
"1521","29520785","item:wrist - 6 - embalmed bracer","Embalmed Bracer","They burn your skin","Bracer","None","Arcanist, Druid, Stormcaller, Windblade","Improved +5","6","50","0","45","0","0","6","0","8","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","6_Cloth_bracers","Wrap","0","0","WRIST - 6 - Embalmed Bracer"
"1522","5715064","item:wrist - 6 - infused bracelet","Infused Bracelet","It consistently drips some sort of gooey syrup","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","6","10","0","10","2","0","0","2","0","0","2","0","0","0","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - nourished","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Letherbelt2","Wrap","0","0","WRIST - 6 - Infused Bracelet"
"1522","5715064","item:wrist - 6 - infused bracelet","Infused Bracelet","It consistently drips some sort of gooey syrup","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","6","42","3","42","6","0","0","6","0","0","6","1","1","1","6","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - nourished","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Letherbelt2","Wrap","0","0","WRIST - 6 - Infused Bracelet"
"1522","5715064","item:wrist - 6 - infused bracelet","Infused Bracelet","It consistently drips some sort of gooey syrup","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","6","65","8","65","11","0","0","11","0","0","11","2","3","3","8","8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - nourished","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Letherbelt2","Wrap","0","0","WRIST - 6 - Infused Bracelet"
"1522","5715064","item:wrist - 6 - infused bracelet","Infused Bracelet","It consistently drips some sort of gooey syrup","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","6","15","0","15","3","0","0","3","0","0","3","0","0","0","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - nourished","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Letherbelt2","Wrap","0","0","WRIST - 6 - Infused Bracelet"
"1522","5715064","item:wrist - 6 - infused bracelet","Infused Bracelet","It consistently drips some sort of gooey syrup","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","6","20","0","20","3","0","0","3","0","0","3","0","0","0","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - nourished","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Letherbelt2","Wrap","0","0","WRIST - 6 - Infused Bracelet"
"1522","5715064","item:wrist - 6 - infused bracelet","Infused Bracelet","It consistently drips some sort of gooey syrup","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","6","25","0","25","4","0","0","4","0","0","4","0","1","1","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - nourished","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Letherbelt2","Wrap","0","0","WRIST - 6 - Infused Bracelet"
"1522","5715064","item:wrist - 6 - infused bracelet","Infused Bracelet","It consistently drips some sort of gooey syrup","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","6","30","0","30","4","0","0","4","0","0","4","0","1","1","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - nourished","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Letherbelt2","Wrap","0","0","WRIST - 6 - Infused Bracelet"
"1522","5715064","item:wrist - 6 - infused bracelet","Infused Bracelet","It consistently drips some sort of gooey syrup","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","6","35","0","35","5","0","0","5","0","0","5","0","0","0","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - nourished","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Letherbelt2","Wrap","0","0","WRIST - 6 - Infused Bracelet"
"1523","4482425","item:wrist - 6 - seaslimed bracelet","Seaslimed Bracelet","It consistently drips water...","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","6","10","0","10","0","0","2","0","2","2","0","0","0","0","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - hydrated","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","18","Wrap","0","0","WRIST - 6 - Seaslimed Bracelet"
"1523","4482425","item:wrist - 6 - seaslimed bracelet","Seaslimed Bracelet","It consistently drips water...","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","6","42","3","42","0","0","6","0","6","6","0","1","1","1","6","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - hydrated","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","18","Wrap","0","0","WRIST - 6 - Seaslimed Bracelet"
"1523","4482425","item:wrist - 6 - seaslimed bracelet","Seaslimed Bracelet","It consistently drips water...","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","6","65","8","65","0","0","11","0","11","11","0","2","3","3","8","8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - hydrated","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","18","Wrap","0","0","WRIST - 6 - Seaslimed Bracelet"
"1523","4482425","item:wrist - 6 - seaslimed bracelet","Seaslimed Bracelet","It consistently drips water...","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","6","15","0","15","0","0","3","0","3","3","0","0","0","0","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - hydrated","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","18","Wrap","0","0","WRIST - 6 - Seaslimed Bracelet"
"1523","4482425","item:wrist - 6 - seaslimed bracelet","Seaslimed Bracelet","It consistently drips water...","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","6","20","0","20","0","0","3","0","3","3","0","0","0","0","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - hydrated","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","18","Wrap","0","0","WRIST - 6 - Seaslimed Bracelet"
"1523","4482425","item:wrist - 6 - seaslimed bracelet","Seaslimed Bracelet","It consistently drips water...","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","6","25","0","25","0","0","4","0","4","4","0","0","1","1","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - hydrated","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","18","Wrap","0","0","WRIST - 6 - Seaslimed Bracelet"
