item_db_index,id,stable_key,display_name,lore,required_slot,this_weapon_type,classes,quality,item_level,hp,ac,mana,str,end,dex,agi,int,wis,cha,res,mr,er,pr,vr,str_scaling,end_scaling,dex_scaling,agi_scaling,int_scaling,wis_scaling,cha_scaling,resist_scaling,mitigation_scaling,weapon_dmg,weapon_dly,shield,weapon_proc_chance,weapon_proc_on_hit_stable_key,is_wand,wand_range,wand_proc_chance,wand_effect_stable_key,is_bow,bow_effect_stable_key,bow_proc_chance,bow_range,item_effect_on_click_stable_key,item_skill_use_stable_key,teach_spell_stable_key,teach_skill_stable_key,aura_stable_key,worn_effect_stable_key,spell_cast_time,assign_quest_on_read_stable_key,complete_on_read_stable_key,template,template_ingredient_stable_keys,template_reward_stable_key,item_value,sell_value,stackable,disposable,is_unique,relic,furniture_set,no_trade_no_destroy,book_title,mining,fuel_source,fuel_level,sim_players_cant_get,attack_sound_name,item_icon_name,equipment_to_activate,hide_hair_when_equipped,hide_head_when_equipped,resource_name
1208,2338860,item:weap - 17 - woebringer - halberd of stone,Woebringer - Halberd of Stone,The blade is sharpened by Elderstone and never dulls.,Primary,TwoHandMelee,"Paladin, Reaver",Blessed,17,31,0,0,15,15,7,0,0,0,0,1,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2.5,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1450,942,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,32_1,Halberd,0,0,WEAP - 17 - Woebringer - Halberd of Stone
1208,2338860,item:weap - 17 - woebringer - halberd of stone,Woebringer - Halberd of Stone,The blade is sharpened by Elderstone and never dulls.,Primary,TwoHandMelee,"Paladin, Reaver",Godly,17,37,0,0,20,20,10,0,0,0,0,2,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2.5,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1450,942,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,32_1,Halberd,0,0,WEAP - 17 - Woebringer - Halberd of Stone
1209,12401205,item:weap - 18 - acolyte's cudgel,Acolyte's Cudgel,Something primal overcomes you as you hold this weapon.,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,18,0,0,0,0,5,2,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.600000023841858,0,5.0,spell:none - dark haste,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1900,1235,0,0,0,1,0,0,,0,0,0,0,,34,FlatHammer,0,0,WEAP - 18 - Acolyte's Cudgel
1209,12401205,item:weap - 18 - acolyte's cudgel,Acolyte's Cudgel,Something primal overcomes you as you hold this weapon.,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,18,0,0,0,0,7,3,0,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.600000023841858,0,5.0,spell:none - dark haste,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1900,1235,0,0,0,1,0,0,,0,0,0,0,,34,FlatHammer,0,0,WEAP - 18 - Acolyte's Cudgel
1209,12401205,item:weap - 18 - acolyte's cudgel,Acolyte's Cudgel,Something primal overcomes you as you hold this weapon.,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,18,0,0,0,0,10,4,0,0,0,0,2,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.600000023841858,0,5.0,spell:none - dark haste,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1900,1235,0,0,0,1,0,0,,0,0,0,0,,34,FlatHammer,0,0,WEAP - 18 - Acolyte's Cudgel
1210,20176773,item:weap - 18 - blackflame torch,Blackflame Torch,"The flame is barely warm, and the smoke's aroma is intoxicating.",PrimaryOrSecondary,OneHandMelee,"Arcanist, Stormcaller",Normal,18,0,0,50,0,0,0,0,6,0,0,1,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.2999999523162842,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2000,1300,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,6_4,Blackflame,0,0,WEAP - 18 - Blackflame Torch
1210,20176773,item:weap - 18 - blackflame torch,Blackflame Torch,"The flame is barely warm, and the smoke's aroma is intoxicating.",PrimaryOrSecondary,OneHandMelee,"Arcanist, Stormcaller",Blessed,18,0,0,62,0,0,0,0,9,0,0,2,5,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.2999999523162842,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2000,1300,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,6_4,Blackflame,0,0,WEAP - 18 - Blackflame Torch
1210,20176773,item:weap - 18 - blackflame torch,Blackflame Torch,"The flame is barely warm, and the smoke's aroma is intoxicating.",PrimaryOrSecondary,OneHandMelee,"Arcanist, Stormcaller",Godly,18,0,0,75,0,0,0,0,12,0,0,3,6,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.2999999523162842,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2000,1300,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,6_4,Blackflame,0,0,WEAP - 18 - Blackflame Torch
1211,20742414,item:weap - 18 - diamondine mace,Diamondine Mace,Magic courses through the hammer and into your hands as you hold it,Primary,OneHandMelee,"Paladin, Reaver",Normal,18,45,0,0,5,5,5,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,3.0,0,90.0,spell:arc - ice spear,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2855,1856,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,icon_33,DiamondMace,0,0,WEAP - 18 - Diamondine Mace
1211,20742414,item:weap - 18 - diamondine mace,Diamondine Mace,Magic courses through the hammer and into your hands as you hold it,Primary,OneHandMelee,"Paladin, Reaver",Blessed,18,56,0,0,7,7,7,0,7,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.0,0,90.0,spell:arc - ice spear,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2855,1856,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,icon_33,DiamondMace,0,0,WEAP - 18 - Diamondine Mace
1211,20742414,item:weap - 18 - diamondine mace,Diamondine Mace,Magic courses through the hammer and into your hands as you hold it,Primary,OneHandMelee,"Paladin, Reaver",Godly,18,67,0,0,10,10,10,0,10,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,3.0,0,90.0,spell:arc - ice spear,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2855,1856,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,icon_33,DiamondMace,0,0,WEAP - 18 - Diamondine Mace
1212,3527998,item:weap - 18 - molorai parrying dagger,Molorai Parrying Dagger,Almost as good as a shield except... sometimes you hurt yourself on this thing.,Secondary,OneHandMelee,Windblade,Normal,18,100,50,0,8,0,4,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2.0,0,5.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1750,1138,0,0,0,0,0,0,,0,0,0,0,,25_3,Dagger,0,0,WEAP - 18 - Molorai Parrying Dagger
1212,3527998,item:weap - 18 - molorai parrying dagger,Molorai Parrying Dagger,Almost as good as a shield except... sometimes you hurt yourself on this thing.,Secondary,OneHandMelee,Windblade,Blessed,18,125,62,0,12,0,6,9,0,0,0,1,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2.0,0,5.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1750,1138,0,0,0,0,0,0,,0,0,0,0,,25_3,Dagger,0,0,WEAP - 18 - Molorai Parrying Dagger
1212,3527998,item:weap - 18 - molorai parrying dagger,Molorai Parrying Dagger,Almost as good as a shield except... sometimes you hurt yourself on this thing.,Secondary,OneHandMelee,Windblade,Godly,18,150,75,0,16,0,8,12,0,0,0,2,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2.0,0,5.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1750,1138,0,0,0,0,0,0,,0,0,0,0,,25_3,Dagger,0,0,WEAP - 18 - Molorai Parrying Dagger
1213,7912436,item:weap - 18 - scorched walking stick,Scorched Walking Stick,Scorched by the ancient flames of Brax,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Stormcaller",Normal,18,0,0,100,3,0,0,0,6,4,0,0,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1900,1235,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,2_6,Staff,0,0,WEAP - 18 - Scorched Walking Stick
1213,7912436,item:weap - 18 - scorched walking stick,Scorched Walking Stick,Scorched by the ancient flames of Brax,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Stormcaller",Blessed,18,0,0,125,5,0,0,0,9,6,0,1,3,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1900,1235,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,2_6,Staff,0,0,WEAP - 18 - Scorched Walking Stick
1213,7912436,item:weap - 18 - scorched walking stick,Scorched Walking Stick,Scorched by the ancient flames of Brax,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Stormcaller",Godly,18,0,0,150,6,0,0,0,12,8,0,2,4,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1900,1235,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,2_6,Staff,0,0,WEAP - 18 - Scorched Walking Stick
1214,21027609,item:weap - 18 - sivakayan hookblade,Sivakayan Hookblade,A very intimidating weapon to have swung at you.,PrimaryOrSecondary,OneHandMelee,Windblade,Normal,18,0,0,0,5,3,6,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2.0,0,5.0,spell:dru arc - void touch,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1750,1138,0,0,0,0,0,0,,0,0,0,0,,36,Hook,0,0,WEAP - 18 - Sivakayan Hookblade
1214,21027609,item:weap - 18 - sivakayan hookblade,Sivakayan Hookblade,A very intimidating weapon to have swung at you.,PrimaryOrSecondary,OneHandMelee,Windblade,Blessed,18,0,0,0,7,5,9,0,0,0,0,1,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2.0,0,5.0,spell:dru arc - void touch,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1750,1138,0,0,0,0,0,0,,0,0,0,0,,36,Hook,0,0,WEAP - 18 - Sivakayan Hookblade
1214,21027609,item:weap - 18 - sivakayan hookblade,Sivakayan Hookblade,A very intimidating weapon to have swung at you.,PrimaryOrSecondary,OneHandMelee,Windblade,Godly,18,0,0,0,10,6,12,0,0,0,0,2,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2.0,0,5.0,spell:dru arc - void touch,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1750,1138,0,0,0,0,0,0,,0,0,0,0,,36,Hook,0,0,WEAP - 18 - Sivakayan Hookblade
1215,51236240,item:weap - 18 - torturer's dagger,Songmaker,The torturer claimed to be able to make his victims sing in whatever tune he wanted.,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Stormcaller, Windblade",Normal,18,80,0,0,6,0,3,0,0,0,7,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.399999976158142,0,15.0,spell:dru reav - theft of life,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2100,1365,0,0,0,0,0,0,,0,0,0,0,,28_3,OrnateDagger,0,0,WEAP - 18 - Torturer's Dagger
1215,51236240,item:weap - 18 - torturer's dagger,Songmaker,The torturer claimed to be able to make his victims sing in whatever tune he wanted.,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Stormcaller, Windblade",Blessed,18,100,0,0,9,0,5,0,0,0,11,1,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.399999976158142,0,15.0,spell:dru reav - theft of life,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2100,1365,0,0,0,0,0,0,,0,0,0,0,,28_3,OrnateDagger,0,0,WEAP - 18 - Torturer's Dagger
1215,51236240,item:weap - 18 - torturer's dagger,Songmaker,The torturer claimed to be able to make his victims sing in whatever tune he wanted.,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Stormcaller, Windblade",Godly,18,120,0,0,12,0,6,0,0,0,14,2,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.399999976158142,0,15.0,spell:dru reav - theft of life,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2100,1365,0,0,0,0,0,0,,0,0,0,0,,28_3,OrnateDagger,0,0,WEAP - 18 - Torturer's Dagger
1216,3919974,item:weap - 19 - ebonshade,Ebonshade,Used in ancient ritualistic sacrifices.,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,19,0,0,0,3,3,6,0,0,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2.0,0,10.0,spell:duel - deathly embrace,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1845,1199,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,30_2,OrnateDagger,0,0,WEAP - 19 - Ebonshade
1216,3919974,item:weap - 19 - ebonshade,Ebonshade,Used in ancient ritualistic sacrifices.,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,19,0,0,0,5,5,9,0,0,0,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2.0,0,10.0,spell:duel - deathly embrace,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1845,1199,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,30_2,OrnateDagger,0,0,WEAP - 19 - Ebonshade
1216,3919974,item:weap - 19 - ebonshade,Ebonshade,Used in ancient ritualistic sacrifices.,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,19,0,0,0,6,6,12,0,0,0,4,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2.0,0,10.0,spell:duel - deathly embrace,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1845,1199,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,30_2,OrnateDagger,0,0,WEAP - 19 - Ebonshade
1217,45634050,item:weap - 19 - queen's fang,Queen's Fang,Potent venom leaks from every surface.,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,19,0,0,0,0,0,10,0,6,6,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0,10.0,spell:none - queen's bite,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2100,1365,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,49_0,Fang,0,0,WEAP - 19 - Queen's Fang
1217,45634050,item:weap - 19 - queen's fang,Queen's Fang,Potent venom leaks from every surface.,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,19,0,0,0,0,0,15,0,9,9,3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,0,10.0,spell:none - queen's bite,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2100,1365,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,49_0,Fang,0,0,WEAP - 19 - Queen's Fang
1217,45634050,item:weap - 19 - queen's fang,Queen's Fang,Potent venom leaks from every surface.,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,19,0,0,0,0,0,20,0,12,12,4,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,0,10.0,spell:none - queen's bite,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2100,1365,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,49_0,Fang,0,0,WEAP - 19 - Queen's Fang
1218,42803116,item:weap - 19 - thorned branch,Thorned Branch,The thorns are plentiful and needle-sharp,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Windblade",Normal,19,0,0,0,8,0,4,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,0,10.0,spell:dru - blast of thorns,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3200,2080,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,4_6,ThornedBranch,0,0,WEAP - 19 - Thorned Branch
1218,42803116,item:weap - 19 - thorned branch,Thorned Branch,The thorns are plentiful and needle-sharp,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Windblade",Blessed,19,0,0,0,12,0,6,0,12,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,0,10.0,spell:dru - blast of thorns,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3200,2080,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,4_6,ThornedBranch,0,0,WEAP - 19 - Thorned Branch
1218,42803116,item:weap - 19 - thorned branch,Thorned Branch,The thorns are plentiful and needle-sharp,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Windblade",Godly,19,0,0,0,16,0,8,0,16,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,0,10.0,spell:dru - blast of thorns,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3200,2080,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,4_6,ThornedBranch,0,0,WEAP - 19 - Thorned Branch
1219,38656400,item:weap - 2 - basic pick,Basic Pick,"A basic mining pick.

Mining Power: 2",PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,100,65,0,0,0,0,0,0,,2,0,0,0,,1_11,SmallPick,0,0,WEAP - 2 - Basic Pick
1219,38656400,item:weap - 2 - basic pick,Basic Pick,"A basic mining pick.

Mining Power: 2",PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,100,65,0,0,0,0,0,0,,2,0,0,0,,1_11,SmallPick,0,0,WEAP - 2 - Basic Pick
1219,38656400,item:weap - 2 - basic pick,Basic Pick,"A basic mining pick.

Mining Power: 2",PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,100,65,0,0,0,0,0,0,,2,0,0,0,,1_11,SmallPick,0,0,WEAP - 2 - Basic Pick
1220,25190405,item:weap - 20 - minoaxe,Minoaxe,Used by the fabled minotaurs of loomingwood.,Primary,OneHandMelee,"Paladin, Reaver",Normal,20,10,0,0,4,10,4,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,3.0,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3200,2080,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,22_1,BigAxe,0,0,WEAP - 20 - Minoaxe
1220,25190405,item:weap - 20 - minoaxe,Minoaxe,Used by the fabled minotaurs of loomingwood.,Primary,OneHandMelee,"Paladin, Reaver",Blessed,20,12,0,0,6,15,6,0,0,0,0,1,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3.0,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3200,2080,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,22_1,BigAxe,0,0,WEAP - 20 - Minoaxe
1220,25190405,item:weap - 20 - minoaxe,Minoaxe,Used by the fabled minotaurs of loomingwood.,Primary,OneHandMelee,"Paladin, Reaver",Godly,20,15,0,0,8,20,8,0,0,0,0,2,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3.0,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3200,2080,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,22_1,BigAxe,0,0,WEAP - 20 - Minoaxe
1221,17668274,item:weap - 20 - rotten edge,Fungal Edge,It makes you want to wash your hands so badly.,Primary,OneHandMelee,"Paladin, Reaver",Normal,20,10,0,0,6,8,2,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.9500000476837158,0,8.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2500,1625,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,35,RottenSword,0,0,WEAP - 20 - Rotten Edge
1221,17668274,item:weap - 20 - rotten edge,Fungal Edge,It makes you want to wash your hands so badly.,Primary,OneHandMelee,"Paladin, Reaver",Blessed,20,12,0,0,9,12,3,0,0,0,0,1,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.9500000476837158,0,8.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2500,1625,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,35,RottenSword,0,0,WEAP - 20 - Rotten Edge
1221,17668274,item:weap - 20 - rotten edge,Fungal Edge,It makes you want to wash your hands so badly.,Primary,OneHandMelee,"Paladin, Reaver",Godly,20,15,0,0,12,16,4,0,0,0,0,2,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.9500000476837158,0,8.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2500,1625,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,35,RottenSword,0,0,WEAP - 20 - Rotten Edge
1222,7315352,item:weap - 21 - pin,Sleeper's Pin,Pins and needles surge through your hand,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,21,25,0,25,0,0,4,0,4,4,5,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.2999999523162842,0,4.0,spell:dru - predator's grace,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1200,780,0,0,0,1,0,0,,0,0,0,0,,4,PinSpear,0,0,WEAP - 21 - Pin
1222,7315352,item:weap - 21 - pin,Sleeper's Pin,Pins and needles surge through your hand,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,21,31,0,31,0,0,6,0,6,6,7,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.2999999523162842,0,4.0,spell:dru - predator's grace,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1200,780,0,0,0,1,0,0,,0,0,0,0,,4,PinSpear,0,0,WEAP - 21 - Pin
1222,7315352,item:weap - 21 - pin,Sleeper's Pin,Pins and needles surge through your hand,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,21,37,0,37,0,0,8,0,8,8,10,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.2999999523162842,0,4.0,spell:dru - predator's grace,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1200,780,0,0,0,1,0,0,,0,0,0,0,,4,PinSpear,0,0,WEAP - 21 - Pin
1223,7850025,item:weap - 22 - dreamslayer,Dreamslayer,Its presence rouses the resting from their slumber,Primary,OneHandMelee,"Paladin, Reaver",Normal,22,45,10,35,4,4,3,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.899999976158142,0,4.0,spell:none - vampirism,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5000,3250,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,24_6,CloudAxe,0,0,WEAP - 22 - Dreamslayer
1223,7850025,item:weap - 22 - dreamslayer,Dreamslayer,Its presence rouses the resting from their slumber,Primary,OneHandMelee,"Paladin, Reaver",Blessed,22,56,12,44,6,6,5,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.899999976158142,0,4.0,spell:none - vampirism,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5000,3250,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,24_6,CloudAxe,0,0,WEAP - 22 - Dreamslayer
1223,7850025,item:weap - 22 - dreamslayer,Dreamslayer,Its presence rouses the resting from their slumber,Primary,OneHandMelee,"Paladin, Reaver",Godly,22,67,15,53,8,8,6,0,0,0,0,2,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.899999976158142,0,4.0,spell:none - vampirism,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,5000,3250,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,24_6,CloudAxe,0,0,WEAP - 22 - Dreamslayer
1224,13662159,item:weap - 22 - dusken staff,Dusken Staff,Seemingly made of night clouds,Primary,OneHandMelee,"Arcanist, Paladin, Reaver, Stormcaller",Normal,22,0,0,0,6,0,4,0,6,6,0,1,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2.0,0,8.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2800,1820,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,40_0,GhostStaff,0,0,WEAP - 22 - Dusken Staff
