Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|Worn: {{AbilityLink|Soluna's Solar Blessing}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Amulet of Birdsong}}
|Neck
|28
|
|
|
|
|
|10
|10
|
|
|10
|1
|
|
|
|
|On click: {{AbilityLink|Spirit of the Flock}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Blackened Iron Amulet}}
|Neck
|11
|50
|
|5
|3
|5
|7
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Brute's Chain Collar}}
|Neck
|18
|
|
|10
|12
|8
|
|
|5
|5
|
|
|
|
|1
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Chain of Protection}}
|Neck
|25
|100
|
|10
|
|
|
|
|
|
|
|1
|8
|8
|8
|6
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Collar of the Huntress}}
|Neck
|22
|
|
|
|
|
|15
|
|
|
|
|1
|
|
|
|
|Worn: {{AbilityLink|Nightstalker's Finesse}}
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Crest of Braxonia}}
|Neck
|31
|50
|50
|
|
|
|
|
|
|
|
|8
|
|
|
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Decayed Amulet}}
|Neck
|7
|25
|15
|
|3
|3
|3
|3
|3
|3
|3
|
|2
|2
|2
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Demon's Crest}}
|Neck
|10
|20
|20
|
|2
|2
|2
|2
|2
|2
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Fiery Revival}}
|Neck
|25
|200
|
|
|
|
|
|
|
|
|
|1
|
|
|
|
|Worn: {{AbilityLink|Regeneration}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Flamelicked Gorget}}
|Neck
|18
|125
|
|35
|5
|
|5
|
|5
|5
|5
|
|2
|2
|2
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Fluorite Amulet}}
|Neck
|5
|50
|
|5
|5
|2
|
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Forest Pendant}}
|Neck
|18
|150
|50
|30
|4
|4
|
|
|8
|8
|5
|
|
|3
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Frozen Mana Charm}}
|Neck
|34
|300
|600
|
|
|10
|
|10
|10
|10
|
|3
|4
|
|3
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Lover's Locket}}
|Neck
|26
|
|
|
|
|
|
|
|15
|
|25
|3
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Malaroth Tag}}
|Neck
|35
|125
|125
|35
|30
|30
|
|
|
|
|
|
|
|
|
|
|On click: {{AbilityLink|Summon Loyal Malaroth}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Molorai Sigil}}
|Neck
|34
|100
|55
|
|
|
|
|
|
|
|
|
|12
|12
|12
|12
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Moonglow Amulet}}
|Neck
|26
|100
|250
|5
|
|
|
|
|
|
|
|3
|
|
|
|4
|Worn: {{AbilityLink|Nightstalker's Finesse}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Nature's Promise}}
|Neck
|36
|425
|100
|
|
|
|
|
|14
|20
|
|3
|
|
|
|12
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Neophyte Necklace}}
|Neck
|3
|
|15
|
|
|
|
|
|2
|2
|2
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Pendant of Petrified Wood}}
|Neck
|13
|75
|
|
|
|
|
|
|
|
|6
|
|
|
|
|
|Worn: {{AbilityLink|Minor Regeneration}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Plain Necklace}}
|Neck
|1
|3
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Pteriaped Claw Necklace}}
|Neck
|22
|150
|150
|20
|
|
|
|
|
|
|20
|
|5
|5
|5
|5
|Worn: {{AbilityLink|Nightstalker's Finesse}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ripparian Pendant}}
|Neck
|38
|155
|300
|45
|12
|12
|12
|12
|15
|15
|15
|4
|4
|4
|4
|4
|Worn: {{AbilityLink|Mana Charge}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Scarab Necklace}}
|Neck
|14
|10
|25
|5
|4
|
|4
|
|4
|4
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Seafarer's Pendant}}
|Neck
|8
|10
|10
|4
|2
|
|2
|
|2
|
|
|
|
|
|5
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Seastone Prism}}
|Neck
|18
|
|
|
|
|
|
|
|
|
|15
|1
|4
|4
|6
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Soul Echo}}
|Neck
|28
|
|
|
|
|
|
|
|
|
|
|8
|
|
|
|
|Worn: {{AbilityLink|Mana Charge II}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Swirlstone Amulet}}
|Neck
|12
|
|
|
|
|
|
|
|
|
|
|
|7
|7
|7
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Temporal Shard}}
|Neck
|38
|300
|300
|25
|15
|15
|15
|15
|15
|15
|15
|3
|10
|
|10
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|The Gift of Eloquence}}
|Neck
|19
|65
|35
|5
|
|
|
|
|5
|5
|5
|
|2
|2
|2
|2
|Worn: {{AbilityLink|Mana Charge}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Trembling Chain}}
|Neck
|25
|255
|255
|
|
|
|
|
|
|15
|10
|3
|
|
|
|5
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Twinkling Pendant}}
|Neck
|31
|400
|200
|
|
|
|
|
|15
|15
|
|4
|7
|
|
|
|On click: {{AbilityLink|Sleep}}
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Warped Choker}}
|Neck
|35
|225
|225
|25
|25
|
|5
|
|25
|
|15
|3
|
|
|
|
|Worn: {{AbilityLink|Blessing of Brax}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Worn Wolf Collar}}
|Neck
|3
|15
|
|8
|3
|3
|2
|2
|
|
|
|
|
|3
|1
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Aged Ring of Barriers}}
|Ring
|25
|75
|
|
|
|
|
|
|
|
|
|
|3
|3
|3
|5
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Angler's Ring}}
|Ring
|6
|25
|
|25
|
|
|2
|2
|
|
|5
|
|
|
|2
|
|
|
|-
|style="text-align: left;"|{{ItemLink|Augmenting Ring}}
|Ring
|24
|55
|55
|5
|
|
|
|
|
|
|
|1
|8
|8
|8
|
|Worn: {{AbilityLink|Mana Charge}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Birdbone Band}}
|Ring
|22
|50
|50
|10
|
|
|
|
|
|
|
|2
|
|
|
|
|Worn: {{AbilityLink|Windblessed}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Bladeturner}}
|Ring
|34
|50
|50
|100
|12
|12
|8
|
|
|
|
|3
|
|
|
|5
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Bog Hoop}}
|Ring
|15
|25
|20
|5
|
|5
|
|
|
|
|
|1
|2
|6
|6
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ceremonial Ring}}
|Ring
|14
|100
|
|
|
|
|
|
|
|
|5
|
|
|
|
|
|On click: {{AbilityLink|Sivakaya's Dismay}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Clouded Diamond Ring}}
|Ring
|7
|5
|
|3
|
|
|
|
|
|
|5
|
|10
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Concentration Band}}
|Ring
|25
|
|100
|5
|
|
|
|
|5
|5
|
|2
|
|
|
|
|Worn: {{AbilityLink|Mana Charge}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Dancer's Ring}}
|Ring
|34
|100
|50
|50
|15
|5
|5
|15
|
|
|
|1
|
|
|
|
|Worn: {{AbilityLink|Flight of Foot}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Decayed Ring}}
|Ring
|8
|15
|10
|5
|2
|
|2
|1
|2
|2
|
|
|3
|3
|3
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Elderstone Ring}}
|Ring
|17
|100
|20
|3
|
|
|
|
|
|
|
|
|10
|10
|10
|10
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Eldoth's Heirloom Ring}}
|Ring
|40
|100
|100
|20
|10
|5
|10
|5
|15
|25
|10
|3
|
|
|
|5
|Worn: {{AbilityLink|Embrace of Shadow}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Fiery Sapphire Ring}}
|Ring
|6
|5
|
|3
|
|
|
|
|
|
|5
|
|
|
|10
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Fire Emerald Band}}
|Ring
|16
|100
|100
|10
|5
|
|5
|5
|
|
|
|
|
|
|6
|
|Worn: {{AbilityLink|Minor Regeneration}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Flawless Diamond Ring}}
|Ring
|21
|5
|
|3
|
|
|
|
|
|
|10
|
|18
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Flawless Emerald Ring}}
|Ring
|21
|5
|
|3
|
|
|
|
|
|
|10
|
|
|18
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Flawless Sapphire Ring}}
|Ring
|21
|5
|
|3
|
|
|
|
|
|
|10
|
|
|
|18
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Freeing Stone}}
|Ring
|24
|25
|25
|5
|3
|
|3
|
|
|
|
|
|
|
|
|
|Worn: {{AbilityLink|Flow}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Frozen Lava Ring}}
|Ring
|31
|25
|25
|25
|7
|7
|
|10
|
|10
|10
|
|
|
|6
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Gapped Ring}}
|Ring
|14
|45
|30
|
|
|3
|
|3
|
|
|3
|
|3
|
|3
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Golden Luminstone Ring}}
|Ring
|3
|15
|
|3
|
|2
|
|
|
|
|2
|
|2
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Green Emerald Ring}}
|Ring
|6
|5
|
|3
|
|
|
|
|
|
|5
|
|
|10
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Hardened Slime Ring}}
|Ring
|16
|55
|35
|10
|
|
|
|3
|5
|
|
|
|
|4
|
|4
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Hilltop Ring}}
|Ring
|6
|15
|15
|
|2
|1
|
|
|2
|2
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Insect Shell Ring}}
|Ring
|18
|
|
|
|
|
|
|
|3
|3
|7
|3
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Inspiration}}
|Ring
|17
|
|85
|5
|
|
|
|2
|2
|
|
|
|2
|2
|2
|2
|Worn: {{AbilityLink|Mana Charge}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Jackalbone Loop}}
|Ring
|22
|165
|180
|20
|
|5
|5
|5
|5
|5
|
|
|
|
|
|6
|Worn: {{AbilityLink|Nightstalker's Finesse}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Lifeloop}}
|Ring
|19
|185
|20
|1
|12
|
|
|
|
|
|
|1
|2
|2
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Living Ruby Ring}}
|Ring
|24
|45
|45
|45
|15
|
|8
|8
|
|
|
|
|
|
|6
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Living Sapphire Ring}}
|Ring
|24
|45
|45
|45
|
|
|
|
|15
|
|15
|
|6
|
|
|6
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Molorai Allegiant Ring}}
|Ring
|33
|25
|40
|20
|6
|6
|6
|6
|6
|6
|6
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Monarch's Ring}}
|Ring
|39
|200
|200
|25
|5
|15
|5
|
|25
|25
|10
|2
|
|3
|3
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ocean Aged Ring}}
|Ring
|24
|150
|135
|10
|5
|2
|5
|5
|6
|2
|2
|1
|3
|
|3
|
|Worn: {{AbilityLink|Protection}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Phoenix Loop}}
|Ring
|24
|50
|50
|5
|
|
|
|
|
|12
|5
|1
|
|4
|
|
|On click: {{AbilityLink|Major Healing}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Priel Insignia Ring}}
|Ring
|4
|
|
|
|2
|
|2
|
|
|
|
|
|1
|
|1
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Priel Officer's Ring}}
|Ring
|18
|145
|75
|
|3
|3
|5
|
|5
|
|
|
|3
|
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Pristine Ceremonial Ring}}
|Ring
|14
|200
|20
|15
|3
|3
|3
|3
|3
|3
|3
|
|3
|3
|3
|15
|On click: {{AbilityLink|Sivakaya's Dismay}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of Clarity}}
|Ring
|11
|
|25
|5
|
|
|
|
|
|
|
|1
|
|
|
|
|Worn: {{AbilityLink|Mana Charge}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of Echoes}}
|Ring
|35
|5
|5
|5
|
|
|5
|5
|5
|5
|
|5
|
|
|
|
|Worn: {{AbilityLink|Mana Charge II}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of Magic Bolt}}
|Ring
|5
|
|5
|
|
|
|
|
|
|
|
|
|
|
|
|
|On click: {{AbilityLink|Magic Bolt}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of Repeated Thoughts}}
|Ring
|31
|300
|300
|
|
|
|
|
|
|
|15
|4
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of the Ascended}}
|Ring
|39
|100
|100
|50
|10
|10
|25
|10
|8
|8
|4
|3
|
|
|
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of the Deceiver}}
|Ring
|39
|85
|85
|50
|8
|8
|25
|10
|25
|10
|5
|4
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of The Mystics}}
|Ring
|14
|25
|25
|5
|
|
|
|
|
|6
|
|1
|
|
|
|
|On click: {{AbilityLink|Healing}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of the Old}}
|Ring
|28
|60
|85
|
|8
|8
|8
|5
|8
|8
|8
|3
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of the Pious}}
|Ring
|39
|85
|85
|50
|25
|10
|5
|5
|10
|25
|10
|2
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of the Sky}}
|Ring
|7
|
|
|
|3
|3
|3
|
|
|
|
|1
|5
|
|3
|
|On click: {{AbilityLink|Tangle}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ring of Visions}}
|Ring
|29
|45
|45
|5
|5
|5
|
|
|10
|10
|
|
|4
|
|4
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Rottenfoot Ring}}
|Ring
|13
|25
|25
|
|
|
|
|
|
|
|
|
|3
|
|3
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shielded Ring}}
|Ring
|17
|30
|
|30
|
|5
|5
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Shivering Ring}}
|Ring
|6
|100
|50
|5
|3
|
|3
|
|5
|5
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Simple Engagement Ring}}
|Ring
|24
|
|
|
|
|
|
|
|
|
|6
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sivakaya's Touch}}
|Ring
|39
|135
|135
|66
|15
|15
|15
|15
|15
|15
|15
|2
|
|
|
|5
|Worn: {{AbilityLink|Sivakaya's Touch (Effect)|text=Sivakaya's Touch}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Skyfolk Band}}
|Ring
|33
|55
|100
|
|5
|5
|5
|5
|12
|15
|12
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Slumberbloom Ring}}
|Ring
|25
|25
|
|
|3
|
|
|
|3
|3
|5
|1
|
|
|
|1
|On click: {{AbilityLink|Sleep}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Solar Forged Ring}}
|Ring
|31
|550
|100
|
|10
|
|
|
|
|
|15
|
|
|
|
|6
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Strategist's Ring}}
|Ring
|22
|100
|50
|15
|
|
|
|3
|5
|5
|8
|
|2
|2
|2
|4
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Swirlstone Ring}}
|Ring
|11
|
|
|
|
|
|
|
|2
|2
|
|
|3
|3
|3
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Tempestalia, Ring of Storms}}
|Ring
|20
|55
|55
|10
|
|
|
|
|
|5
|5
|
|3
|
|3
|
|On click: {{AbilityLink|Invoke Storm}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Toxin Warped Band}}
|Ring
|15
|
|
|
|3
|
|3
|
|3
|
|3
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Unsocketed Ring}}
|Ring
|
|1
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Vessel's Band}}
|Ring
|39
|300
|200
|40
|25
|12
|12
|5
|25
|15
|5
|3
|
|
|
|4
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Vithean Sea Salt Ring}}
|Ring
|12
|20
|20
|5
|2
|2
|
|2
|3
|2
|
|
|5
|5
|5
|5
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Voidbloom Ring}}
|Ring
|16
|30
|30
|
|
|8
|3
|
|3
|3
|3
|
|
|
|
|3
|On click: {{AbilityLink|Soul Tap}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Waldorf Family Ring}}
|Ring
|2
|25
