Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 39 - monarch's ring|link=Monarch's Ring|text=Monarch's Ring|image=Monarch's Ring.png}}
|Ring
|39
|200
|200
|25
|5
|15
|5
|
|25
|25
|10
|2
|
|3
|3
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 24 - seawashed ring|link=Ocean Aged Ring|text=Ocean Aged Ring|image=Ocean Aged Ring.png}}
|Ring
|24
|150
|135
|10
|5
|2
|5
|5
|6
|2
|2
|1
|3
|
|3
|
|Worn: {{AbilityLink|stablekey=spell:all - protection|link=Protection|text=Protection|image=Protection.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 42 - orbital loop|link=Orbital Loop|text=Orbital Loop|image=Orbital Loop.png}}
|Ring
|42
|200
|200
|30
|
|
|
|
|35
|35
|35
|5
|4
|2
|4
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 24 - phoenix band|link=Phoenix Loop|text=Phoenix Loop|image=Phoenix Loop.png}}
|Ring
|24
|50
|50
|5
|
|
|
|
|
|12
|5
|1
|
|4
|
|
|On click: {{AbilityLink|stablekey=spell:dru pal - major healing|link=Major Healing|text=Major Healing|image=Major Healing.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 4 - priel insignia ring|link=Priel Insignia Ring|text=Priel Insignia Ring|image=Priel Insignia Ring.png}}
|Ring
|4
|
|
|
|2
|
|2
|
|
|
|
|
|1
|
|1
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 18 - priel officer's ring|link=Priel Officer's Ring|text=Priel Officer's Ring|image=Priel Officer's Ring.png}}
|Ring
|18
|145
|75
|
|3
|3
|5
|
|5
|
|
|
|3
|
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 14 - ancient ceremonial ring 1|link=Pristine Ceremonial Ring|text=Pristine Ceremonial Ring|image=Pristine Ceremonial Ring.png}}
|Ring
|14
|200
|20
|15
|3
|3
|3
|3
|3
|3
|3
|
|3
|3
|3
|15
|On click: {{AbilityLink|stablekey=spell:none - sivakaya's dismay|link=Sivakaya's Dismay|text=Sivakaya's Dismay|image=Sivakaya's Dismay.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 42 - reminder of pride|link=Reminder of Pride|text=Reminder of Pride|image=Reminder of Pride.png}}
|Ring
|42
|300
|200
|35
|5
|5
|5
|
|30
|50
|50
|8
|8
|4
|8
|12
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 42 - repellant ring|link=Repellant Ring|text=Repellant Ring|image=Repellant Ring.png}}
|Ring
|42
|150
|200
|65
|
|
|
|
|
|
|
|2
|17
|17
|17
|17
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 42 - ring of allegiance|link=Ring of Allegiance|text=Ring of Allegiance|image=Ring of Allegiance.png}}
|Ring
|42
|300
|200
|75
|25
|
|10
|15
|
|15
|
|2
|6
|6
|6
|
|
|{{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 11 - ring of clarity|link=Ring of Clarity|text=Ring of Clarity|image=Ring of Clarity.png}}
|Ring
|11
|
|25
|5
|
|
|
|
|
|
|
|1
|
|
|
|
|Worn: {{AbilityLink|stablekey=spell:arc - mana charge|link=Mana Charge|text=Mana Charge|image=Mana Charge.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 35 - ring of echoes|link=Ring of Echoes|text=Ring of Echoes|image=Ring of Echoes.png}}
|Ring
|35
|5
|5
|5
|
|
|5
|5
|5
|5
|
|5
|
|
|
|
|Worn: {{AbilityLink|stablekey=spell:arc - mana charge ii|link=Mana Charge II|text=Mana Charge II|image=Mana Charge II.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 5 - ring of magic bolt|link=Ring of Magic Bolt|text=Ring of Magic Bolt|image=Ring of Magic Bolt.png}}
|Ring
|5
|
|5
|
|
|
|
|
|
|
|
|
|
|
|
|
|On click: {{AbilityLink|stablekey=spell:dru arc stc - magic bolt|link=Magic Bolt|text=Magic Bolt|image=Magic Bolt.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 31 - ring of repeated thoughts|link=Ring of Repeated Thoughts|text=Ring of Repeated Thoughts|image=Ring of Repeated Thoughts.png}}
|Ring
|31
|300
|300
|
|
|
|
|
|
|
|15
|4
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 39 - ring of the ascended|link=Ring of the Ascended|text=Ring of the Ascended|image=Ring of the Ascended.png}}
|Ring
|39
|100
|100
|50
|10
|10
|25
|10
|8
|8
|4
|3
|
|
|
|3
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 39 - ring of the deceiver|link=Ring of the Deceiver|text=Ring of the Deceiver|image=Ring of the Deceiver.png}}
|Ring
|39
|85
|85
|50
|8
|8
|25
|10
|25
|10
|5
|4
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 14 - ring of the mystics|link=Ring of The Mystics|text=Ring of The Mystics|image=Ring of The Mystics.png}}
|Ring
|14
|25
|25
|5
|
|
|
|
|
|6
|
|1
|
|
|
|
|On click: {{AbilityLink|stablekey=spell:dru pal - healing|link=Healing|text=Healing|image=Healing.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 28 - ring of the old faith|link=Ring of the Old|text=Ring of the Old|image=Ring of the Old.png}}
|Ring
|28
|60
|85
|
|8
|8
|8
|5
|8
|8
|8
|3
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 39 - ring of the pious|link=Ring of the Pious|text=Ring of the Pious|image=Ring of the Pious.png}}
|Ring
|39
|85
|85
|50
|25
|10
|5
|5
|10
|25
|10
|2
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 7 - ring of the sky|link=Ring of the Sky|text=Ring of the Sky|image=Ring of the Sky.png}}
|Ring
|7
|
|
|
|3
|3
|3
|
|
|
|
|1
|5
|
|3
|
|On click: {{AbilityLink|stablekey=spell:dru - tangle|link=Tangle|text=Tangle|image=Tangle.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 42 - ring of tidal winds|link=Ring of Tidal Winds|text=Ring of Tidal Winds|image=Ring of Tidal Winds.png}}
|Ring
|42
|165
|155
|35
|15
|
|20
|15
|20
|
|
|3
|7
|
|7
|
|Worn: {{AbilityLink|stablekey=spell:none - galeforce|link=Galeforce|text=Galeforce|image=Galeforce.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 29 - ring of visions|link=Ring of Visions|text=Ring of Visions|image=Ring of Visions.png}}
|Ring
|29
|45
|45
|5
|5
|5
|
|
|10
|10
|
|
|4
|
|4
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 13 - rottenfoot ring|link=Rottenfoot Ring|text=Rottenfoot Ring|image=Rottenfoot Ring.png}}
|Ring
|13
|25
|25
|
|
|
|
|
|
|
|
|
|3
|
|3
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 17 - shielded ring|link=Shielded Ring|text=Shielded Ring|image=Shielded Ring.png}}
|Ring
|17
|30
|
|30
|
|5
|5
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 19 - shivering ring|link=Shivering Ring|text=Shivering Ring|image=Shivering Ring.png}}
|Ring
|6
|100
|50
|5
|3
|
|3
|
|5
|5
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 24 - simple engagement ring|link=Simple Engagement Ring|text=Simple Engagement Ring|image=Simple Engagement Ring.png}}
|Ring
|24
|
|
|
|
|
|
|
|
|
|6
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 39 - sivakaya's touch|link=Sivakaya's Touch|text=Sivakaya's Touch|image=Sivakaya's Touch.png}}
|Ring
|39
|135
|135
|66
|15
|15
|15
|15
|15
|15
|15
|2
|
|
|
|5
|Worn: {{AbilityLink|stablekey=spell:none - sivakayas kiss|link=Sivakaya's Touch (Effect)|text=Sivakaya's Touch|image=Sivakaya's Touch (Effect).png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 33 - skyfolk band|link=Skyfolk Band|text=Skyfolk Band|image=Skyfolk Band.png}}
|Ring
|33
|55
|100
|
|5
|5
|5
|5
|12
|15
|12
|1
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 25 - slumberbloom ring|link=Slumberbloom Ring|text=Slumberbloom Ring|image=Slumberbloom Ring.png}}
|Ring
|25
|25
|
|
|3
|
|
|
|3
|3
|5
|1
|
|
|
|1
|On click: {{AbilityLink|stablekey=spell:arc - sleep|link=Sleep|text=Sleep|image=Sleep.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 31 - solarforged ring|link=Solar Forged Ring|text=Solar Forged Ring|image=Solar Forged Ring.png}}
|Ring
|31
|550
|100
|
|10
|
|
|
|
|
|15
|
|
|
|
|6
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 22 - strategist's ring|link=Strategist's Ring|text=Strategist's Ring|image=Strategist's Ring.png}}
|Ring
|22
|100
|50
|15
|
|
|
|3
|5
|5
|8
|
|2
|2
|2
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 12 - swirlstone ring|link=Swirlstone Ring|text=Swirlstone Ring|image=Swirlstone Ring.png}}
|Ring
|11
|
|
|
|
|
|
|
|2
|2
|
|
|3
|3
|3
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 20 - tempestalia|link=Tempestalia, Ring of Storms|text=Tempestalia, Ring of Storms|image=Tempestalia, Ring of Storms.png}}
|Ring
|20
|55
|55
|10
|
|
|
|
|
|5
|5
|
|3
|
|3
|
|On click: {{AbilityLink|stablekey=spell:dru - invoke storm|link=Invoke Storm|text=Invoke Storm|image=Invoke Storm.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 15 - toxin warped band|link=Toxin Warped Band|text=Toxin Warped Band|image=Toxin Warped Band.png}}
|Ring
|15
|
|
|
|3
|
|3
|
|3
|
|3
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 0 - unsocketed ring|link=Unsocketed Ring|text=Unsocketed Ring|image=Unsocketed Ring.png}}
|Ring
|
|1
|
|
|1
|
|
|
|
|
|
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 39 - vessel's band|link=Vessel's Band|text=Vessel's Band|image=Vessel's Band.png}}
|Ring
|39
|300
|200
|40
|25
|12
|12
|5
|25
|15
|5
|3
|
|
|
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 12 - vithean seasalt ring|link=Vithean Sea Salt Ring|text=Vithean Sea Salt Ring|image=Vithean Sea Salt Ring.png}}
|Ring
|12
|20
|20
|5
|2
|2
|
|2
|3
|2
|
|
|5
|5
|5
|5
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 16 - void ring|link=Voidbloom Ring|text=Voidbloom Ring|image=Voidbloom Ring.png}}
|Ring
|16
|30
|30
|
|
|8
|3
|
|3
|3
|3
|
|
|
|
|3
|On click: {{AbilityLink|stablekey=spell:dru reav - soul tap|link=Soul Tap|text=Soul Tap|image=Soul Tap.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
